Marche,Laboratoire,Molecule,Marque,Dosage_en_mg,Nombre_UCD,DDD_en_mg_par_jour,Nombre_de_jours_de_traitement,Designation,PRO_CIP,Prix_de_vente_2013
DYSFONCTIONNEMENT ERECTILE,BIOGARAN,SILDENAFIL,SILDENAFIL Gx,100,8,50,16,SILDENAFIL BIOGARAN 100MG COMPRIME 8,2688070,40.86 
DYSFONCTIONNEMENT ERECTILE,BIOGARAN,SILDENAFIL,SILDENAFIL Gx,50,12,50,12,SILDENAFIL BIOGARAN 50MG COMPRIME 12,2688035,45.94 
DYSFONCTIONNEMENT ERECTILE,BIOGARAN,SILDENAFIL,SILDENAFIL Gx,50,4,50,4,SILDENAFIL BIOGARAN 50MG COMPRIME 4,2688012,24.28 
DYSFONCTIONNEMENT ERECTILE,BIOGARAN,SILDENAFIL,SILDENAFIL Gx,50,8,50,8,SILDENAFIL BIOGARAN 50MG COMPRIME 8,2688029,37.95 
DYSFONCTIONNEMENT ERECTILE,EG LABO,SILDENAFIL,SILDENAFIL Gx,100,4,50,8,SILDENAFIL EG 100MG COMPRIME 4,2183157,27.63 
DYSFONCTIONNEMENT ERECTILE,EG LABO,SILDENAFIL,SILDENAFIL Gx,100,8,50,16,SILDENAFIL EG 100MG COMPRIME 8,2183163,48.57 
DYSFONCTIONNEMENT ERECTILE,EG LABO,SILDENAFIL,SILDENAFIL Gx,50,4,50,4,SILDENAFIL EG 50MG COMPRIME 4,2183097,25.40 
DYSFONCTIONNEMENT ERECTILE,EG LABO,SILDENAFIL,SILDENAFIL Gx,50,8,50,8,SILDENAFIL EG 50MG COMPRIME 8,2183105,39.68 
DYSFONCTIONNEMENT ERECTILE,MYLAN,SILDENAFIL,SILDENAFIL Gx,100,12,50,24,SILDENAFIL MYLAN 100MG COMPRIME 12,4980432,50.79 
DYSFONCTIONNEMENT ERECTILE,MYLAN,SILDENAFIL,SILDENAFIL Gx,100,2,50,4,SILDENAFIL MYLAN 100MG COMPRIME 2,4980395,N/A
DYSFONCTIONNEMENT ERECTILE,MYLAN,SILDENAFIL,SILDENAFIL Gx,100,4,50,8,SILDENAFIL MYLAN 100MG COMPRIME 4,4980403,23.69 
DYSFONCTIONNEMENT ERECTILE,MYLAN,SILDENAFIL,SILDENAFIL Gx,100,8,50,16,SILDENAFIL MYLAN 100MG COMPRIME 8,4980426,39.57 
DYSFONCTIONNEMENT ERECTILE,MYLAN,SILDENAFIL,SILDENAFIL Gx,25,2,50,1,SILDENAFIL MYLAN 25MG COMPRIME 2,4980277,N/A
DYSFONCTIONNEMENT ERECTILE,MYLAN,SILDENAFIL,SILDENAFIL Gx,25,4,50,2,SILDENAFIL MYLAN 25MG COMPRIME 4,4980283,24.13 
DYSFONCTIONNEMENT ERECTILE,MYLAN,SILDENAFIL,SILDENAFIL Gx,25,8,50,4,SILDENAFIL MYLAN 25MG COMPRIME 8,4980308,45.16 
DYSFONCTIONNEMENT ERECTILE,MYLAN,SILDENAFIL,SILDENAFIL Gx,50,12,50,12,SILDENAFIL MYLAN 50MG COMPRIME 12,4980372,43.32 
DYSFONCTIONNEMENT ERECTILE,MYLAN,SILDENAFIL,SILDENAFIL Gx,50,2,50,2,SILDENAFIL MYLAN 50MG COMPRIME 2,4980337,N/A
DYSFONCTIONNEMENT ERECTILE,MYLAN,SILDENAFIL,SILDENAFIL Gx,50,4,50,4,SILDENAFIL MYLAN 50MG COMPRIME 4,4980343,25.84 
DYSFONCTIONNEMENT ERECTILE,MYLAN,SILDENAFIL,SILDENAFIL Gx,50,8,50,8,SILDENAFIL MYLAN 50MG COMPRIME 8,4980366,39.72 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,SILDENAFIL Gx,100,12,50,24,SILDENAFIL PFIZER 100MG COMPRIME 12,2696253,34.52 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,SILDENAFIL Gx,100,24,50,48,SILDENAFIL PFIZER 100MG COMPRIME 24,2696276,56.02 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,SILDENAFIL Gx,100,4,50,8,SILDENAFIL PFIZER 100MG COMPRIME 4,2696230,20.78 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,SILDENAFIL Gx,100,8,50,16,SILDENAFIL PFIZER 100MG COMPRIME 8,2696247,31.19 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,SILDENAFIL Gx,50,12,50,12,SILDENAFIL PFIZER 50MG COMPRIME 12,2696201,30.67 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,SILDENAFIL Gx,50,24,50,24,SILDENAFIL PFIZER 50MG COMPRIME 24,2696218,46.50 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,SILDENAFIL Gx,50,4,50,4,SILDENAFIL PFIZER 50MG COMPRIME 4,2696187,19.16 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,SILDENAFIL Gx,50,8,50,8,SILDENAFIL PFIZER 50MG COMPRIME 8,2696193,27.47 
DYSFONCTIONNEMENT ERECTILE,QUALIMED,SILDENAFIL,SILDENAFIL Gx,100,2,50,4,SILDENAFIL QUALIMED 100MG COMPRIME 2,4980455,N/A
DYSFONCTIONNEMENT ERECTILE,QUALIMED,SILDENAFIL,SILDENAFIL Gx,25,2,50,1,SILDENAFIL QUALIMED 25MG COMPRIME 2,4980550,N/A
DYSFONCTIONNEMENT ERECTILE,QUALIMED,SILDENAFIL,SILDENAFIL Gx,50,2,50,2,SILDENAFIL QUALIMED 50MG COMPRIME 2,4980509,N/A
DYSFONCTIONNEMENT ERECTILE,RPG RANBAXY PHARMACIE GENERIQ.,SILDENAFIL,SILDENAFIL Gx,100,4,50,8,SILDENAFIL RANBAXY 100MG COMPRIME 4,2686237,17.01 
DYSFONCTIONNEMENT ERECTILE,RPG RANBAXY PHARMACIE GENERIQ.,SILDENAFIL,SILDENAFIL Gx,50,4,50,4,SILDENAFIL RANBAXY 50MG COMPRIME 4,2686160,18.83 
DYSFONCTIONNEMENT ERECTILE,SANDOZ SAS,SILDENAFIL,SILDENAFIL Gx,100,12,50,24,SILDENAFIL SANDOZ 100MG COMPRIME 12,3995822,40.90 
DYSFONCTIONNEMENT ERECTILE,SANDOZ SAS,SILDENAFIL,SILDENAFIL Gx,100,28,50,56,SILDENAFIL SANDOZ 100MG COMPRIME 28,3995868,N/A
DYSFONCTIONNEMENT ERECTILE,SANDOZ SAS,SILDENAFIL,SILDENAFIL Gx,100,4,50,8,SILDENAFIL SANDOZ 100MG COMPRIME 4,3995756,26.92 
DYSFONCTIONNEMENT ERECTILE,SANDOZ SAS,SILDENAFIL,SILDENAFIL Gx,100,8,50,16,SILDENAFIL SANDOZ 100MG COMPRIME 8,3995785,39.18 
DYSFONCTIONNEMENT ERECTILE,SANDOZ SAS,SILDENAFIL,SILDENAFIL Gx,25,28,50,14,SILDENAFIL SANDOZ 25MG COMPRIME 28,3995466,N/A
DYSFONCTIONNEMENT ERECTILE,SANDOZ SAS,SILDENAFIL,SILDENAFIL Gx,25,4,50,2,SILDENAFIL SANDOZ 25MG COMPRIME 4,3995325,23.05 
DYSFONCTIONNEMENT ERECTILE,SANDOZ SAS,SILDENAFIL,SILDENAFIL Gx,25,8,50,4,SILDENAFIL SANDOZ 25MG COMPRIME 8,3995360,43.33 
DYSFONCTIONNEMENT ERECTILE,SANDOZ SAS,SILDENAFIL,SILDENAFIL Gx,50,12,50,12,SILDENAFIL SANDOZ 50MG COMPRIME 12,3995578,37.59 
DYSFONCTIONNEMENT ERECTILE,SANDOZ SAS,SILDENAFIL,SILDENAFIL Gx,50,28,50,28,SILDENAFIL SANDOZ 50MG COMPRIME 28,3995638,N/A
DYSFONCTIONNEMENT ERECTILE,SANDOZ SAS,SILDENAFIL,SILDENAFIL Gx,50,4,50,4,SILDENAFIL SANDOZ 50MG COMPRIME 4,3995503,20.36 
DYSFONCTIONNEMENT ERECTILE,SANDOZ SAS,SILDENAFIL,SILDENAFIL Gx,50,8,50,8,SILDENAFIL SANDOZ 50MG COMPRIME 8,3995549,34.42 
DYSFONCTIONNEMENT ERECTILE,TEVA SANTE,SILDENAFIL,SILDENAFIL Gx,100,12,50,24,SILDENAFIL TEVA 100MG COMPRIME 12,2686295,47.81 
DYSFONCTIONNEMENT ERECTILE,TEVA SANTE,SILDENAFIL,SILDENAFIL Gx,100,4,50,8,SILDENAFIL TEVA 100MG COMPRIME 4,3469513,28.18 
DYSFONCTIONNEMENT ERECTILE,TEVA SANTE,SILDENAFIL,SILDENAFIL Gx,100,8,50,16,SILDENAFIL TEVA 100MG COMPRIME 8,3469536,42.85 
DYSFONCTIONNEMENT ERECTILE,TEVA SANTE,SILDENAFIL,SILDENAFIL Gx,25,4,50,2,SILDENAFIL TEVA 25MG COMPRIME 4,3469476,28.47 
DYSFONCTIONNEMENT ERECTILE,TEVA SANTE,SILDENAFIL,SILDENAFIL Gx,25,8,50,4,SILDENAFIL TEVA 25MG COMPRIME 8,3469482,35.28 
DYSFONCTIONNEMENT ERECTILE,TEVA SANTE,SILDENAFIL,SILDENAFIL Gx,50,12,50,12,SILDENAFIL TEVA 50MG COMPRIME 12,2686289,42.28 
DYSFONCTIONNEMENT ERECTILE,TEVA SANTE,SILDENAFIL,SILDENAFIL Gx,50,4,50,4,SILDENAFIL TEVA 50MG COMPRIME 4,3469499,24.15 
DYSFONCTIONNEMENT ERECTILE,TEVA SANTE,SILDENAFIL,SILDENAFIL Gx,50,8,50,8,SILDENAFIL TEVA 50MG COMPRIME 8,3469507,36.32 
DYSFONCTIONNEMENT ERECTILE,SANOFI AVENTIS FRANCE,SILDENAFIL,SILDENAFIL Gx,100,12,50,24,SILDENAFIL ZENTIVA 100MG COMPRIME 12,2698016,42.97 
DYSFONCTIONNEMENT ERECTILE,SANOFI AVENTIS FRANCE,SILDENAFIL,SILDENAFIL Gx,100,2,50,4,SILDENAFIL ZENTIVA 100MG COMPRIME 2,2697979,11.41 
DYSFONCTIONNEMENT ERECTILE,SANOFI AVENTIS FRANCE,SILDENAFIL,SILDENAFIL Gx,100,4,50,8,SILDENAFIL ZENTIVA 100MG COMPRIME 4,2697985,23.59 
DYSFONCTIONNEMENT ERECTILE,SANOFI AVENTIS FRANCE,SILDENAFIL,SILDENAFIL Gx,100,8,50,16,SILDENAFIL ZENTIVA 100MG COMPRIME 8,2697991,36.15 
DYSFONCTIONNEMENT ERECTILE,SANOFI AVENTIS FRANCE,SILDENAFIL,SILDENAFIL Gx,25,4,50,2,SILDENAFIL ZENTIVA 25MG COMPRIME 4,2697815,20.26 
DYSFONCTIONNEMENT ERECTILE,SANOFI AVENTIS FRANCE,SILDENAFIL,SILDENAFIL Gx,25,8,50,4,SILDENAFIL ZENTIVA 25MG COMPRIME 8,2697821,39.53 
DYSFONCTIONNEMENT ERECTILE,SANOFI AVENTIS FRANCE,SILDENAFIL,SILDENAFIL Gx,50,12,50,12,SILDENAFIL ZENTIVA 50MG COMPRIME 12,2697910,34.90 
DYSFONCTIONNEMENT ERECTILE,SANOFI AVENTIS FRANCE,SILDENAFIL,SILDENAFIL Gx,50,2,50,2,SILDENAFIL ZENTIVA 50MG COMPRIME 2,2697873,15.39 
DYSFONCTIONNEMENT ERECTILE,SANOFI AVENTIS FRANCE,SILDENAFIL,SILDENAFIL Gx,50,4,50,4,SILDENAFIL ZENTIVA 50MG COMPRIME 4,2697896,23.47 
DYSFONCTIONNEMENT ERECTILE,SANOFI AVENTIS FRANCE,SILDENAFIL,SILDENAFIL Gx,50,8,50,8,SILDENAFIL ZENTIVA 50MG COMPRIME 8,2697904,33.62 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,VIAGRA,100,12,50,24,VIAGRA 100MG COMPRIME 12,3484346,126.29 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,VIAGRA,100,2,50,4,VIAGRA 100MG COMPRIME 2,3827591,31.04 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,VIAGRA,100,4,50,8,VIAGRA 100MG COMPRIME 4,3484317,60.06 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,VIAGRA,100,8,50,16,VIAGRA 100MG COMPRIME 8,3484323,108.52 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,VIAGRA,25,4,50,2,VIAGRA 25MG COMPRIME 4,3484228,57.76 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,VIAGRA,25,8,50,4,VIAGRA 25MG COMPRIME 8,3484234,100.70 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,VIAGRA,50,12,50,12,VIAGRA 50MG COMPRIME 12,3484292,112.96 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,VIAGRA,50,2,50,2,VIAGRA 50MG COMPRIME 2,3827585,33.37 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,VIAGRA,50,4,50,4,VIAGRA 50MG COMPRIME 4,3484263,59.47 
DYSFONCTIONNEMENT ERECTILE,PFIZER,SILDENAFIL,VIAGRA,50,8,50,8,VIAGRA 50MG COMPRIME 8,3484286,96.15 
